clave,Nombre,Maestro,Lunes,Martes,Miercoles,Jueves,Viernes,plan
II0422,Taller de emprendedores,Treviño Arzápalo / Ángel Alejandro,7:00-9:00,-,7:00-8:00,-,-,2019IA
DP0498,Problemas de México,Aguilar Hernández / Miguel Ángel,16:00-17:00,-,16:00-18:00,-,-,2019IA
DP0498,Problemas de México,Barragan Garcia / Marco Antonio,-,-,16:00-18:00,-,16:00-17:00,2019IA
DP0499,Seminario de investigación,Reyes Miranda / José Felipe,16:00-18:00,-,18:00-19:00,-,-,2019IA
DP0498,Problemas de México,Manzo de León / Leonela Paola,18:00-20:00,-,-,-,18:00-19:00,2019IA
PIA0405,Prácticas profesionales preespecialidad: Regeneración ambiental,García Fernández / Alejandro,-,-,-,-,-,2019IA
IA3401,Movilidad I,Hernández Matus / Jessica,-,-,-,-,-,2019IA
IA3402,Movilidad II,Hernández Matus / Jessica,-,-,-,-,-,2019IA
IA3403,Movilidad III,Hernández Matus / Jessica,-,-,-,-,-,2019IA
IA3404,Movilidad IV,Hernández Matus / Jessica,-,-,-,-,-,2019IA
