,clave,Nombre,Maestro,Lunes,Martes,Miercoles,Jueves,Viernes,plan
228,DP0499,Seminario de investigación,Reyes Miranda / José Felipe,-,-,-,12:00-13:00,09:00-11:00,2019IA
229,DP0499,Seminario de investigación,Barragan Garcia / Marco Antonio,-,20:00-22:00,-,20:00-21:00,-,2019IA
232,DP0498,Problemas de México,Aguilar Hernández / Miguel Ángel,16:00-17:00,-,16:00-18:00,-,-,2019IA
233,DP0498,Problemas de México,Barragan Garcia / Marco Antonio,-,-,16:00-18:00,-,16:00-17:00,2019IA
234,DP0499,Seminario de investigación,Reyes Miranda / José Felipe,16:00-18:00,-,18:00-19:00,-,-,2019IA
235,DP0498,Problemas de México,Manzo de León / Leonela Paola,18:00-20:00,-,-,-,18:00-19:00,2019IA
236,PIA0405,Prácticas profesionales preespecialidad: Regeneración ambiental,García Fernández / Alejandro,-,-,-,-,-,2019IA
241,DP0001,"Propedéutico de habilidades básicas de lectura, estudio e investigación",Peralta Del Riego / Víctor Manuel,-,-,09:00-11:00,-,09:00-10:00,2018II
242,DP0193,Taller de redacción profesional,Vargas Hernández / Argentina,-,-,11:00-13:00,-,13:00-14:00,2018II
243,II0104,Medio ambiente y desarrollo sustentable,Méndez Torres / Jennifer,08:00-10:00,-,-,-,10:00-11:00,2018II
244,II0106,Cálculo diferencial,Virgen Suárez / Jarmen Said,12:00-14:00,-,13:00-15:00,-,-,2018II
245,II0108,Diseño asistido por computadora,López Monzalvo / Francisco,-,13:00-15:00,-,13:00-15:00,-,2018II
246,II0264,Seguridad e higiene industrial,Armenta Aranceta / Mijaíl,-,09:00-10:00,-,08:00-10:00,-,2018II
247,II0322,Álgebra lineal,Gutierrez Esnaurrizar / Rina,-,07:00-09:00,-,-,07:00-08:00,2018II
248,II0421,Organización y administración de empresas,Rebolledo Fernández / Martha Isabel,10:00-12:00,-,08:00-09:00,-,-,2018II
249,IT0192,Taller de computación,Sánchez Pérez / Víctor Leonel,08:00-10:00,-,-,-,10:00-11:00,2018II
250,DP0001,"Propedéutico de habilidades básicas de lectura, estudio e investigación",Mex Torres / Pedro Antonio,-,-,15:00-17:00,-,15:00-16:00,2018II
251,DP0193,Taller de redacción profesional,Alvarado Martínez / María Del Carmen,-,-,17:00-18:00,-,16:00-18:00,2018II
252,II0106,Cálculo diferencial,Zue / Juan Carlos,18:00-20:00,-,20:00-22:00,-,-,2018II
253,II0108,Diseño asistido por computadora,López Monzalvo / Francisco,20:00-22:00,-,-,-,18:00-20:00,2018II
254,II0165,Talento humano,Torres Pérez / Rubén Juan,-,18:00-20:00,-,18:00-19:00,-,2018II
255,II0264,Seguridad e higiene industrial,Chavez Uribe / Juan Miguel,17:00-18:00,-,18:00-20:00,-,-,2018II
256,II0322,Álgebra lineal,Zavala Amezcua / Eva Mirelle,15:00-17:00,-,-,16:00-17:00,-,2018II
257,II0421,Organización y administración de empresas,García Rivera / Miriam Angelica,-,15:00-17:00,-,15:00-16:00,-,2018II
258,IT0192,Taller de computación,Pérez Pérez / Diego,-,18:00-20:00,-,18:00-19:00,-,2018II
259,DP0001,"Propedéutico de habilidades básicas de lectura, estudio e investigación",Trujillo Ramírez / Jorge Antonio,15:00-17:00,-,-,17:00-18:00,-,2018II
260,DP0001,"Propedéutico de habilidades básicas de lectura, estudio e investigación",Landero Caraveo / Cledia María,-,17:00-18:00,-,-,15:00-17:00,2018II
261,DP0191,Taller de interacción grupal y competencias comunicativas,Diaz Barriga Cuevas / Claudia,-,-,-,15:00-17:00,17:00-18:00,2018II
262,DP0191,Taller de interacción grupal y competencias comunicativas,Diaz Barriga Cuevas / Claudia,18:00-20:00,-,-,17:00-18:00,-,2018II
263,DP0193,Taller de redacción profesional,Parra Dorantes / Roberto,-,-,18:00-20:00,-,17:00-18:00,2018II
264,DP0194,Desarrollo de habilidades del pensamiento,Mendoza Luna / José Arturo,-,-,19:00-20:00,-,20:00-22:00,2018II
265,II0209,Cálculo integral,Canul Chalé / Juan Diego,17:00-19:00,-,16:00-17:00,-,-,2018II
266,DP0193,Taller de redacción profesional,Parra Dorantes / Roberto,-,-,-,17:00-18:00,18:00-20:00,2018II
267,DP0193,Taller de redacción profesional,Caamal Lora / Gabriel Adoni,-,20:00-21:00,-,-,20:00-22:00,2018II
268,DP0194,Desarrollo de habilidades del pensamiento,Maich Sangiacomo / Karinna,-,20:00-22:00,-,20:00-21:00,-,2018II
269,DP0194,Desarrollo de habilidades del pensamiento,Aguilar Hernández / Miguel Ángel,-,19:00-20:00,-,-,18:00-20:00,2018II
270,DP0191,Taller de interacción grupal y competencias comunicativas,Maldonado Santiago / David,-,-,19:00-20:00,-,16:00-18:00,2018II
271,DP0193,Taller de redacción profesional,Caamal Lora / Gabriel Adoni,20:00-22:00,-,20:00-21:00,-,-,2018II
272,DP0001,"Propedéutico de habilidades básicas de lectura, estudio e investigación",Landero Caraveo / Cledia María,14:00-16:00,-,14:00-15:00,-,-,2018II
273,II0002,Propedéutico de matematicas para ingenierias,Caamal Uc / Abner Gadiel,07:00-09:00,-,07:00-09:00,-,-,2018II
274,II0209,Cálculo integral,Zavala Amezcua / Eva Mirelle,09:00-11:00,-,-,09:00-10:00,-,2018II
275,DP0191,Taller de interacción grupal y competencias comunicativas,Trujillo Ramírez / Jorge Antonio,-,20:00-21:00,-,20:00-22:00,-,2018II
276,DP0194,Desarrollo de habilidades del pensamiento,López Ávila / Nicté,19:00-21:00,-,-,-,20:00-21:00,2018II
277,DP0191,Taller de interacción grupal y competencias comunicativas,Maldonado Santiago / David,-,16:00-18:00,-,17:00-18:00,-,2018II
278,DP0191,Taller de interacción grupal y competencias comunicativas,Maldonado Santiago / David,-,-,18:00-19:00,-,18:00-20:00,2018II
279,DP0194,Desarrollo de habilidades del pensamiento,Cantero Flores / Víctor,19:00-20:00,-,-,18:00-20:00,-,2018II
280,DP0194,Desarrollo de habilidades del pensamiento,Aguilar Hernández / Miguel Ángel,-,16:00-18:00,-,16:00-17:00,-,2018II
281,DP0194,Desarrollo de habilidades del pensamiento,Aguilar Hernández / Miguel Ángel,-,18:00-19:00,-,19:00-21:00,-,2018II
282,DP0194,Desarrollo de habilidades del pensamiento,Peralta Del Riego / Víctor Manuel,-,-,12:00-14:00,-,13:00-14:00,2018II
283,II0106,Cálculo diferencial,Can Tun / Miguel Alberto,07:00-09:00,-,07:00-09:00,-,-,2018II
284,II0106,Cálculo diferencial,Can Tun / Miguel Alberto,-,07:00-09:00,-,-,07:00-09:00,2018II
285,DP0295,Taller de formación en responsabilidad social y ambiental,Blanco Valdés / Santiago,13:00-14:00,-,11:00-13:00,-,-,2018II
286,II0164,Metrología y normalización,Chavez Uribe / Juan Miguel,14:00-16:00,-,-,-,14:00-15:00,2018II
287,II0215,Electricidad y magnetismo,Casas De La Cruz / Rosa Guadalupe,11:00-13:00,-,-,13:00-15:00,-,2018II
288,II0216,Termodinámica,Ramírez Carmona / Leslye Johanna,07:00-09:00,-,13:00-15:00,-,-,2018II
289,II0218,Cálculo vectorial,Ramírez Carmona / Leslye Johanna,-,-,07:00-09:00,-,07:00-09:00,2018II
290,II0318,Investigación de operaciones,Can Tun / Miguel Alberto,-,09:00-11:00,-,09:00-11:00,-,2018II
291,II3424,Sistemas electromecánicos,Virgen Suárez / Jarmen Said,14:00-16:00,-,-,-,14:00-15:00,2018II
292,IL0204,Estadística analítica,Virgen Suárez / Jarmen Said,-,07:00-09:00,-,07:00-09:00,-,2018II
293,IL0313,Control de calidad,Treviño Arzápalo / Ángel Alejandro,09:00-11:00,-,-,-,09:00-10:00,2018II
294,DP0295,Taller de formación en responsabilidad social y ambiental,Cucurachi Durán / Sergio Jesús,-,-,17:00-18:00,-,16:00-18:00,2018II
295,II0215,Electricidad y magnetismo,Casas De La Cruz / Rosa Guadalupe,14:00-16:00,-,-,16:00-18:00,-,2018II
296,II0216,Termodinámica,Murillo Gómez / Gabriela Margarita,-,16:00-18:00,-,-,18:00-20:00,2018II
297,II0218,Cálculo vectorial,Can Tun / Miguel Alberto,-,18:00-20:00,18:00-20:00,-,-,2018II
298,II0318,Investigación de operaciones,Canul Chalé / Juan Diego,20:00-22:00,-,20:00-22:00,-,-,2018II
299,IL0204,Estadística analítica,Ortega Espinosa / Viridiana Alhelí,18:00-20:00,-,-,18:00-20:00,-,2018II
300,IL0313,Control de calidad,Mateo Díaz / Nicolás Francisco,16:00-18:00,-,16:00-17:00,-,-,2018II
301,IL3422,Liderazgo y equipos de trabajo,García Rivera / Miriam Angelica,-,-,15:00-16:00,-,14:00-16:00,2018II
302,DP0295,Taller de formación en responsabilidad social y ambiental,Cerón Benitez / Mitzi Anayancin,-,-,19:00-21:00,-,20:00-21:00,2018II
303,DP0396,Identidad y cultura,Alavez San Pedro / Minerva,-,16:00-18:00,-,-,16:00-17:00,2018II
304,II0320,Ecuaciones diferenciales,Canul Chalé / Juan Diego,-,-,19:00-20:00,-,14:00-16:00,2018II
305,IL0204,Estadística analítica,Cruz Pichardo / Felisa,07:00-09:00,-,07:00-09:00,-,-,2018II
306,DP0295,Taller de formación en responsabilidad social y ambiental,Cucurachi Durán / Sergio Jesús,-,-,18:00-20:00,-,18:00-19:00,2018II
307,DP0295,Taller de formación en responsabilidad social y ambiental,Lugo Hernández / Lizbeth,-,-,17:00-19:00,17:00-18:00,-,2018II
308,DP0396,Identidad y cultura,Cucurachi Durán / Sergio Jesús,-,20:00-21:00,-,-,20:00-22:00,2018II
309,PI0202,Prácticas Profesionales I,García Fernández / Alejandro,-,-,-,-,-,2018II
310,DP0295,Taller de formación en responsabilidad social y ambiental,Blanco Valdés / Santiago,-,13:00-15:00,-,13:00-14:00,-,2018II
311,II0320,Ecuaciones diferenciales,Mejenes Sánchez / Omar,07:00-10:00,-,-,-,-,2018II
312,II0422,Taller de emprendedores,Contreras Macossay / Bani Obed,-,09:00-11:00,11:00-12:00,-,-,2018II
313,DP0295,Taller de formación en responsabilidad social y ambiental,Lugo Hernández / Lizbeth,-,-,19:00-21:00,-,20:00-21:00,2018II
314,DP0295,Taller de formación en responsabilidad social y ambiental,Muñoz Dzib / Melchor Ernesto,-,18:00-19:00,-,-,18:00-20:00,2018II
315,DP0396,Identidad y cultura,Alavez San Pedro / Minerva,-,14:00-16:00,-,15:00-16:00,-,2018II
316,II0215,Electricidad y magnetismo,Ramírez Carmona / Leslye Johanna,09:00-11:00,-,09:00-11:00,-,-,2018II
317,II0215,Electricidad y magnetismo,Márquez Chacón / Wilberth,-,18:00-20:00,-,18:00-20:00,-,2018II
318,II0216,Termodinámica,Romero Medina / Víctor Manuel,-,-,11:00-13:00,-,09:00-11:00,2018II
319,II0216,Termodinámica,Kauil Castillo / Gener Antonio,18:00-20:00,-,19:00-21:00,-,-,2018II
320,II0422,Taller de emprendedores,Arreola Mejía / Sonia Amalia,-,13:00-15:00,-,13:00-14:00,-,2018II
321,DP0396,Identidad y cultura,Alavez San Pedro / Minerva,-,-,19:00-21:00,-,19:00-20:00,2018II
322,II0422,Taller de emprendedores,Zapata Solís / Zuemy De Lourdes,-,-,14:00-17:00,-,-,2018II
323,II3425,Planeación y control de la producción,Mateo Díaz / Nicolás Francisco,14:00-16:00,-,-,14:00-15:00,-,2018II
324,II3441,Programación estocástica,Guerrero Ruiz / Eugenio,-,14:00-15:00,-,-,15:00-17:00,2018II
325,II3480,Máquinas de control numérico,López Monzalvo / Francisco,-,18:00-20:00,-,-,17:00-18:00,2018II
326,II3486,Ergonomía,Armenta Aranceta / Mijaíl,-,16:00-18:00,-,15:00-16:00,-,2018II
327,II3490,Robótica,Landaverde Lorenzo / Pablo Jacob,18:00-20:00,-,-,17:00-18:00,-,2018II
328,II3491,Estrategias de mercado,Arreola Mejía / Sonia Amalia,-,-,14:00-16:00,-,14:00-15:00,2018II
329,IT0263,Electrónica analógica,Casas De La Cruz / Rosa Guadalupe,16:00-17:00,-,17:00-19:00,-,-,2018II
330,DP0396,Identidad y cultura,Barragan Garcia / Marco Antonio,-,14:00-16:00,-,-,17:00-18:00,2018II
333,II3441,Programación estocástica,Guerrero Ruiz / Eugenio,16:00-17:00,18:00-20:00,-,-,-,2018II
336,II3490,Robótica,Pérez Salgado / Teresita de Jesús,17:00-19:00,-,-,18:00-19:00,-,2018II
338,IT0263,Electrónica analógica,Casas De La Cruz / Rosa Guadalupe,19:00-20:00,-,-,-,15:00-17:00,2018II
339,DP0497,Problemas del mundo contemporáneo,Sánchez Novelo / Mariela de Jesús,-,20:00-22:00,-,-,19:00-20:00,2018II
340,DP0498,Problemas de México,Manzo de León / Leonela Paola,20:00-22:00,-,20:00-21:00,-,-,2018II
341,II0422,Taller de emprendedores,Treviño Arzápalo / Ángel Alejandro,07:00-09:00,-,07:00-08:00,-,-,2018II
342,DP0497,Problemas del mundo contemporáneo,Sánchez Novelo / Mariela de Jesús,20:00-22:00,-,-,17:00-18:00,-,2018II
343,PI0303,Prácticas Profesionales II,García Fernández / Alejandro,-,-,-,-,-,2018II
344,II3480,Máquinas de control numérico,Landaverde Lorenzo / Pablo Jacob,-,-,17:00-19:00,-,19:00-20:00,2018II
345,II0219,Ingeniería de costos,García Rivera / Miriam Angelica,11:00-13:00,-,12:00-13:00,-,-,2018II
346,II0217,Contabilidad financiera,García Rivera / Miriam Angelica,08:00-09:00,-,07:00-09:00,-,-,2018II
347,DP0497,Problemas del mundo contemporáneo,Sánchez Novelo / Mariela de Jesús,-,18:00-20:00,-,-,20:00-21:00,2018II
348,DP0497,Problemas del mundo contemporáneo,Castro Gonzalez / Julieta,-,-,19:00-20:00,-,20:00-22:00,2018II
349,DP0498,Problemas de México,Barragan Garcia / Marco Antonio,-,-,20:00-22:00,-,20:00-21:00,2018II
350,II0219,Ingeniería de costos,García Rivera / Miriam Angelica,-,13:00-15:00,-,14:00-15:00,-,2018II
351,II3426,Laboratorio de manufactura integrado por computadora,Landaverde Lorenzo / Pablo Jacob,20:00-22:00,-,19:00-20:00,-,-,2018II
352,II3439,Gestión de operaciones,Chavez Uribe / Juan Miguel,-,-,17:00-18:00,-,18:00-20:00,2018II
353,II3474,Aire acondicionado y refrigeración,Chavez Uribe / Juan Miguel,-,-,14:00-16:00,-,17:00-18:00,2018II
354,II3478,Planeación y evaluación de proyectos industriales,Moo Valle / Ricky Omar,-,16:00-18:00,-,17:00-18:00,-,2018II
355,II3489,Sistemas de gestión de la calidad,Batun Chay / Gaby Betsaida,15:00-16:00,-,-,-,15:00-17:00,2018II
356,IL0206,Taller de sistemas empresariales,Sánchez Pérez / Víctor Leonel,-,18:00-20:00,-,18:00-20:00,-,2018II
357,IT0427,Proyecto terminal,López Monzalvo / Francisco,16:00-19:00,-,-,-,-,2018II
358,DP0498,Problemas de México,Díaz Molina / Libertad Fidelina,-,14:00-16:00,-,15:00-16:00,-,2018II
359,DP0499,Seminario de investigación,Barragan Garcia / Marco Antonio,16:00-19:00,-,-,-,-,2018II
360,DP0498,Problemas de México,Cervera León / José Samuel,-,-,17:00-19:00,16:00-17:00,-,2018II
361,DP0499,Seminario de investigación,Barragan Garcia / Marco Antonio,-,20:00-22:00,-,20:00-21:00,-,2018II
363,DP0498,Problemas de México,Aguilar Hernández / Miguel Ángel,16:00-17:00,-,16:00-18:00,-,-,2018II
364,DP0498,Problemas de México,Barragan Garcia / Marco Antonio,-,-,16:00-18:00,-,16:00-17:00,2018II
365,DP0499,Seminario de investigación,Reyes Miranda / José Felipe,16:00-18:00,-,18:00-19:00,-,-,2018II
366,IT0427,Proyecto terminal,Zavala López / Erika Erendira,16:00-19:00,-,-,-,-,2018II
367,PI0408,"Prácticas profesionales preespecialidad: Producción, manufactura y mantenimiento",García Fernández / Alejandro,-,-,-,-,-,2018II
370,DP0498,Problemas de México,Manzo de León / Leonela Paola,18:00-20:00,-,-,-,18:00-19:00,2018II
371,DP0499,Seminario de investigación,Reyes Miranda / José Felipe,14:00-16:00,-,14:00-15:00,-,-,2018II
372,DP0001,"Propedéutico de habilidades básicas de lectura, estudio e investigación",Caamal Lora / Gabriel Adoni,-,-,08:00-09:00,-,09:00-11:00,2018IL
373,II0209,Cálculo integral,Zavala Amezcua / Eva Mirelle,09:00-11:00,-,-,09:00-10:00,-,2018IL
374,IL0206,Taller de sistemas empresariales,Gallareta Negrón / Mirbella Teresa,11:00-13:00,-,12:00-14:00,-,-,2018IL
375,IL0263,Introducción a la dirección estratégica,Gallareta Negrón / Mirbella Teresa,-,13:00-14:00,09:00-11:00,-,-,2018IL
376,IL3416,Industria del servicio,Basto Cohuo / Jonathan Abimael,07:00-09:00,-,07:00-08:00,-,-,2018IL
377,IT0101,Algoritmos y estructura de datos,Morales Saavedra / Emmanuel,-,09:00-11:00,-,08:00-09:00,-,2018IL
378,NI0162,Envase y embalaje,Rodríguez Herrera / Ricardo Renato,-,07:00-09:00,-,07:00-08:00,-,2018IL
379,DP0193,Taller de redacción profesional,Alvarado Martínez / María Del Carmen,-,-,17:00-18:00,-,16:00-18:00,2018IL
380,DP0001,"Propedéutico de habilidades básicas de lectura, estudio e investigación",Trujillo Ramírez / Jorge Antonio,15:00-17:00,-,-,17:00-18:00,-,2018IL
381,DP0001,"Propedéutico de habilidades básicas de lectura, estudio e investigación",Landero Caraveo / Cledia María,-,17:00-18:00,-,-,15:00-17:00,2018IL
382,DP0191,Taller de interacción grupal y competencias comunicativas,Diaz Barriga Cuevas / Claudia,-,-,-,15:00-17:00,17:00-18:00,2018IL
383,DP0191,Taller de interacción grupal y competencias comunicativas,Diaz Barriga Cuevas / Claudia,18:00-20:00,-,-,17:00-18:00,-,2018IL
384,DP0193,Taller de redacción profesional,Parra Dorantes / Roberto,-,-,18:00-20:00,-,17:00-18:00,2018IL
385,DP0194,Desarrollo de habilidades del pensamiento,Mendoza Luna / José Arturo,-,-,19:00-20:00,-,20:00-22:00,2018IL
386,II0209,Cálculo integral,Canul Chalé / Juan Diego,17:00-19:00,-,16:00-17:00,-,-,2018IL
387,DP0193,Taller de redacción profesional,Parra Dorantes / Roberto,-,-,-,17:00-18:00,18:00-20:00,2018IL
388,DP0193,Taller de redacción profesional,Caamal Lora / Gabriel Adoni,-,20:00-21:00,-,-,20:00-22:00,2018IL
389,DP0194,Desarrollo de habilidades del pensamiento,Maich Sangiacomo / Karinna,-,20:00-22:00,-,20:00-21:00,-,2018IL
390,DP0194,Desarrollo de habilidades del pensamiento,Aguilar Hernández / Miguel Ángel,-,19:00-20:00,-,-,18:00-20:00,2018IL
391,DP0191,Taller de interacción grupal y competencias comunicativas,Maldonado Santiago / David,-,-,19:00-20:00,-,16:00-18:00,2018IL
392,DP0193,Taller de redacción profesional,Caamal Lora / Gabriel Adoni,20:00-22:00,-,20:00-21:00,-,-,2018IL
393,DP0001,"Propedéutico de habilidades básicas de lectura, estudio e investigación",Landero Caraveo / Cledia María,14:00-16:00,-,14:00-15:00,-,-,2018IL
394,II0106,Cálculo diferencial,Zue / Juan Carlos,18:00-20:00,-,20:00-22:00,-,-,2018IL
395,II0322,Álgebra lineal,Zavala Amezcua / Eva Mirelle,15:00-17:00,-,-,16:00-17:00,-,2018IL
396,II0002,Propedéutico de matematicas para ingenierias,Caamal Uc / Abner Gadiel,07:00-09:00,-,07:00-09:00,-,-,2018IL
397,DP0191,Taller de interacción grupal y competencias comunicativas,Trujillo Ramírez / Jorge Antonio,-,20:00-21:00,-,20:00-22:00,-,2018IL
398,DP0194,Desarrollo de habilidades del pensamiento,López Ávila / Nicté,19:00-21:00,-,-,-,20:00-21:00,2018IL
399,DP0191,Taller de interacción grupal y competencias comunicativas,Maldonado Santiago / David,-,16:00-18:00,-,17:00-18:00,-,2018IL
400,DP0191,Taller de interacción grupal y competencias comunicativas,Maldonado Santiago / David,-,-,18:00-19:00,-,18:00-20:00,2018IL
401,DP0194,Desarrollo de habilidades del pensamiento,Cantero Flores / Víctor,19:00-20:00,-,-,18:00-20:00,-,2018IL
402,DP0194,Desarrollo de habilidades del pensamiento,Aguilar Hernández / Miguel Ángel,-,16:00-18:00,-,16:00-17:00,-,2018IL
403,DP0194,Desarrollo de habilidades del pensamiento,Aguilar Hernández / Miguel Ángel,-,18:00-19:00,-,19:00-21:00,-,2018IL
404,DP0194,Desarrollo de habilidades del pensamiento,Peralta Del Riego / Víctor Manuel,-,-,12:00-14:00,-,13:00-14:00,2018IL
405,II0106,Cálculo diferencial,Can Tun / Miguel Alberto,07:00-09:00,-,07:00-09:00,-,-,2018IL
406,II0106,Cálculo diferencial,Can Tun / Miguel Alberto,-,07:00-09:00,-,-,07:00-09:00,2018IL
407,DP0295,Taller de formación en responsabilidad social y ambiental,Blanco Valdés / Santiago,-,13:00-15:00,-,13:00-14:00,-,2018IL
408,II0320,Ecuaciones diferenciales,Mejenes Sánchez / Omar,07:00-10:00,-,-,-,-,2018IL
409,II0422,Taller de emprendedores,Contreras Macossay / Bani Obed,-,09:00-11:00,11:00-12:00,-,-,2018IL
410,IL0203,Análisis sistemático de la producción y distribución de bienes y servicios,Batun Chay / Gaby Betsaida,-,07:00-09:00,-,07:00-08:00,-,2018IL
411,IL0204,Estadística analítica,Can Tun / Miguel Alberto,-,-,09:00-11:00,-,09:00-11:00,2018IL
412,IL0208,Taller de sistemas logísticos,Moo Valle / Ricky Omar,12:00-14:00,-,12:00-14:00,-,-,2018IL
413,IL0311,Investigación de operaciones estocásticas,Moo Valle / Ricky Omar,-,-,-,09:00-11:00,07:00-09:00,2018IL
414,DP0295,Taller de formación en responsabilidad social y ambiental,Cucurachi Durán / Sergio Jesús,-,-,17:00-18:00,-,16:00-18:00,2018IL
415,DP0295,Taller de formación en responsabilidad social y ambiental,Cerón Benitez / Mitzi Anayancin,-,-,19:00-21:00,-,20:00-21:00,2018IL
416,DP0396,Identidad y cultura,Alavez San Pedro / Minerva,-,16:00-18:00,-,-,16:00-17:00,2018IL
417,II0320,Ecuaciones diferenciales,Mejenes Sánchez / Omar,-,07:00-09:00,-,07:00-08:00,-,2018IL
418,II0320,Ecuaciones diferenciales,Canul Chalé / Juan Diego,-,-,19:00-20:00,-,14:00-16:00,2018IL
419,DP0295,Taller de formación en responsabilidad social y ambiental,Cucurachi Durán / Sergio Jesús,-,-,18:00-20:00,-,18:00-19:00,2018IL
420,DP0295,Taller de formación en responsabilidad social y ambiental,Lugo Hernández / Lizbeth,-,-,17:00-19:00,17:00-18:00,-,2018IL
421,DP0396,Identidad y cultura,Cucurachi Durán / Sergio Jesús,-,20:00-21:00,-,-,20:00-22:00,2018IL
422,IL3422,Liderazgo y equipos de trabajo,García Rivera / Miriam Angelica,-,-,15:00-16:00,-,14:00-16:00,2018IL
423,DP0295,Taller de formación en responsabilidad social y ambiental,Lugo Hernández / Lizbeth,-,-,19:00-21:00,-,20:00-21:00,2018IL
424,DP0295,Taller de formación en responsabilidad social y ambiental,Muñoz Dzib / Melchor Ernesto,-,18:00-19:00,-,-,18:00-20:00,2018IL
425,DP0396,Identidad y cultura,Alavez San Pedro / Minerva,-,14:00-16:00,-,15:00-16:00,-,2018IL
426,II0422,Taller de emprendedores,Arreola Mejía / Sonia Amalia,-,13:00-15:00,-,13:00-14:00,-,2018IL
427,DP0497,Problemas del mundo contemporáneo,Vázquez Flores / Graciela,-,-,09:00-11:00,-,09:00-10:00,2018IL
428,ID0308,Análisis de grandes volúmenes de datos,Olivares González / Cyntya,09:00-11:00,-,-,09:00-11:00,-,2018IL
429,ID0309,Aprendizaje estadístico,Treviño Arzápalo / Ángel Alejandro,-,09:00-11:00,-,07:00-08:00,-,2018IL
430,ID3424,Visualización de datos,Mendiola Fuentes / Jessica Carmin,07:00-08:00,-,-,-,07:00-09:00,2018IL
431,II0217,Contabilidad financiera,García Rivera / Miriam Angelica,08:00-09:00,-,07:00-09:00,-,-,2018IL
432,II0219,Ingeniería de costos,García Rivera / Miriam Angelica,11:00-13:00,-,12:00-13:00,-,-,2018IL
433,II3472,Taller de software para ingeniería,Gallareta Negrón / Mirbella Teresa,13:00-14:00,-,-,13:00-15:00,-,2018IL
434,II3473,Abastecimientos,Moo Valle / Ricky Omar,-,13:00-15:00,-,-,10:00-11:00,2018IL
435,NI3439,Formulación y desarrollo del plan de marketing,Zapata Solís / Zuemy De Lourdes,-,07:00-09:00,-,08:00-09:00,-,2018IL
436,II3473,Abastecimientos,Moo Valle / Ricky Omar,-,-,14:00-15:00,-,14:00-16:00,2018IL
437,DP0497,Problemas del mundo contemporáneo,Sánchez Novelo / Mariela de Jesús,-,20:00-22:00,-,-,19:00-20:00,2018IL
438,DP0498,Problemas de México,Manzo de León / Leonela Paola,20:00-22:00,-,20:00-21:00,-,-,2018IL
439,II0422,Taller de emprendedores,Treviño Arzápalo / Ángel Alejandro,07:00-09:00,-,07:00-08:00,-,-,2018IL
440,NI3431,Marketing en los negocios electrónicos,Canche Dzul / Arely Del Socorro,21:00-22:00,-,-,-,19:00-21:00,2018IL
441,DP0497,Problemas del mundo contemporáneo,Sánchez Novelo / Mariela de Jesús,20:00-22:00,-,-,17:00-18:00,-,2018IL
442,DP0396,Identidad y cultura,Alavez San Pedro / Minerva,-,-,19:00-21:00,-,19:00-20:00,2018IL
443,DP0396,Identidad y cultura,Barragan Garcia / Marco Antonio,-,14:00-16:00,-,-,17:00-18:00,2018IL
444,II0219,Ingeniería de costos,García Rivera / Miriam Angelica,-,13:00-15:00,-,14:00-15:00,-,2018IL
445,PIL0303,Prácticas profesionales II,García Fernández / Alejandro,-,-,-,-,-,2018IL
446,DP0497,Problemas del mundo contemporáneo,Sánchez Novelo / Mariela de Jesús,-,18:00-20:00,-,-,20:00-21:00,2018IL
447,DP0497,Problemas del mundo contemporáneo,Castro Gonzalez / Julieta,-,-,19:00-20:00,-,20:00-22:00,2018IL
448,DP0498,Problemas de México,Díaz Molina / Libertad Fidelina,-,14:00-16:00,-,15:00-16:00,-,2018IL
449,IL0418,Modelos de simulación y logística,Cobos Del Ángel / Diana del Pilar,-,16:00-17:00,17:00-19:00,-,-,2018IL
450,IL0419,Transporte y distribución,Cobos Del Ángel / Diana del Pilar,-,17:00-19:00,-,16:00-18:00,-,2018IL
451,IL3417,Logística de recuperación,Cabello Robles / Citlali Abigail,-,19:00-21:00,-,20:00-21:00,-,2018IL
452,IL3420,Industria turística y su entorno,Basto Cohuo / Jonathan Abimael,20:00-21:00,-,19:00-21:00,-,-,2018IL
453,IL3427,Minería de procesos,Gallareta Negrón / Mirbella Teresa,19:00-20:00,-,-,18:00-20:00,-,2018IL
454,IT0427,Proyecto terminal,Aguas García / Nancy,16:00-19:00,-,-,-,-,2018IL
455,DP0499,Seminario de investigación,Barragan Garcia / Marco Antonio,16:00-19:00,-,-,-,-,2018IL
457,DP0498,Problemas de México,Cervera León / José Samuel,-,-,17:00-19:00,16:00-17:00,-,2018IL
458,DP0499,Seminario de investigación,Barragan Garcia / Marco Antonio,-,20:00-22:00,-,20:00-21:00,-,2018IL
461,DP0498,Problemas de México,Aguilar Hernández / Miguel Ángel,16:00-17:00,-,16:00-18:00,-,-,2018IL
462,DP0498,Problemas de México,Barragan Garcia / Marco Antonio,-,-,16:00-18:00,-,16:00-17:00,2018IL
463,DP0499,Seminario de investigación,Reyes Miranda / José Felipe,16:00-18:00,-,18:00-19:00,-,-,2018IL
464,IT0427,Proyecto terminal,Zavala López / Erika Erendira,16:00-19:00,-,-,-,-,2018IL
466,IL0417,Almacenes e inventarios,Treviño Arzápalo / Ángel Alejandro,-,08:00-09:00,08:00-10:00,-,-,2018IL
467,DP0498,Problemas de México,Manzo de León / Leonela Paola,18:00-20:00,-,-,-,18:00-19:00,2018IL
468,DP0499,Seminario de investigación,Reyes Miranda / José Felipe,14:00-16:00,-,14:00-15:00,-,-,2018IL
